Categorie;Subcategorie;Merk;Titel;Van-Prijs;Prijs;Levertijd;Omschrijving;Verzendkosten;EAN;Artikelcodefabrikant;Winkelproductcode
Producten;Tafelkleden;Kook;KOOK Damast Tafelkleed 160 x 240 cm - Wit;;39.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Straalt pure luxe uit!;3.95;8,71723E+12;R07.301;21387
Belevenissen;Keuze Kadobon;Nationale Geschenkbon;Keuzevoucher Lichtgroen;;70.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;De Nationale Geschenkbon Keuzekado: u laat de ontvanger zelf kiezen!    De ontvanger heeft de keuze uit spectaculaire, lekkere en ontspannende belevenissen óf de keuze voor een leuk en interessant product uit ons ruime assortiment.      ;0;0;keuzebon 70;22482
Belevenissen;Keuze Kadobon;Nationale Geschenkbon;Keuzevoucher Groen;;100.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;De Nationale Geschenkbon Keuzekado: u laat de ontvanger zelf kiezen!    De ontvanger heeft de keuze uit spectaculaire, lekkere en ontspannende belevenissen óf de keuze voor een leuk en interessant product uit ons ruime assortiment.      ;0;0;keuzebon 100;22483
Belevenissen;Keuze Kadobon;Nationale Geschenkbon;Keuzevoucher Brons;;250.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;De Nationale Geschenkbon Keuzekado: u laat de ontvanger zelf kiezen!    De ontvanger heeft de keuze uit spectaculaire, lekkere en ontspannende belevenissen óf de keuze voor een leuk en interessant product uit ons ruime assortiment.      ;0;0;keuzebon 250;22486
Belevenissen;Vliegen;Nationale Geschenkbon;Kadobon: Ballonvaart voor 1 persoon;;159.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze kadobon biedt je een ervaring die je niet snel zult vergeten. Geniet van het prachtige uitzicht vanuit de hoog varende luchtballon. Het landschap van Nederland ziet er nog mooier uit vanuit de lucht.;0;0;ballonvaart 1 persoon;22848
Trouwen;Belevenissen;Nationale Geschenkbon;Kadobon: Ballonvaart voor 2 personen;;318.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze kadobon biedt je een ervaring die je niet snel zult vergeten. Geniet van het prachtige uitzicht vanuit de hoog varende luchtballon. Het landschap van Nederland ziet er nog mooier uit vanuit de lucht.;0;0;ballonvaart 2 personen;22849
Belevenissen;Welness;Nationale Geschenkbon;Kadobon: Gezichtsbehandeling Osaine voor de man (1 persoon);;49.50;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Een heerlijk relaxende gezichtbehandeling met de middelen van Osaìne.;0;0;Gezichtsbehandeling Osaìne voo;22889
Wijnen;Wijn accessoires;Menu;Menu Vignon Vacuümstop - 8 cm;;32.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Met de handige Vignon vacuümstop van Menu sluit u wijn luchtdicht af, waardoor u deze langer kunt bewaren!;3.95;5,70926E+12;4656039;23370
Producten;;Nationale Geschenkbon;Kadobon: Indoor Skydive - 3 sessies - piekuren;89.50;79.50;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Een unieke ervaring van een vrijeval indoor!;0;0;3 sessies piekuren;20529
Origineel kado;50+ euro cadeaus;Donkey Products;Donkey Products Vogelhuis - Bewakingscamera;91.25;69.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Dit vogelhuis van Donkey Products lijkt precies op een echte bewakingscamera!;0;4,26011E+12;DK500101;20707
Verjaardagskado voor Baby;Meisje;Dikkie Dik;Borduurpakket : Dikkie Dik met t-shirt;22.50;14.50;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Mooi borduurpakket van Dikkie Dik;1.95;0;DD006;22088
Belevenissen;Welness;Nationale Geschenkbon;Kadobon: Wellness Break (1 Persoon);;69.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Geniet van deze ontspannende Wellness break met onder andere een hot stone massage en een Bella Donna gezichtsbehandeling.;0;0;wellness break;22261
Leuke kado's;Belevenissen;Nationale Geschenkbon;Kadobon: Wellness Harmonie (2 Personen);;149.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Met deze uitgebreide lichaamsbehandeling komt u weer helemaal in Harmonie met uzelf!;0;0;wellness harmonie 2 personen;22265
Belevenissen;Keuze Kadobon;Nationale Geschenkbon;Keuzevoucher Blauw;;15.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;De Nationale Geschenkbon Keuzekado: u laat de ontvanger zelf kiezen!    De ontvanger heeft de keuze uit spectaculaire, lekkere en ontspannende belevenissen óf de keuze voor een leuk en interessant product uit ons ruime assortiment.;1.95;0;keuzebon 15;22477
Belevenissen;Keuze Kadobon;Nationale Geschenkbon;Keuzevoucher Rood;;25.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;De Nationale Geschenkbon Keuzekado: u laat de ontvanger zelf kiezen!    De ontvanger heeft de keuze uit spectaculaire, lekkere en ontspannende belevenissen óf de keuze voor een leuk en interessant product uit ons ruime assortiment.      ;1.95;0;keuzebon 25;22480
Belevenissen;Keuze Kadobon;Nationale Geschenkbon;Keuzevoucher Oranje;;35.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;De Nationale Geschenkbon Keuzekado: u laat de ontvanger zelf kiezen!    De ontvanger heeft de keuze uit spectaculaire, lekkere en ontspannende belevenissen óf de keuze voor een leuk en interessant product uit ons ruime assortiment.      ;0;0;keuzebon 35;22481
Belevenissen;Welness;Nationale Geschenkbon;Kadobon: Remineralizante Behandeling (1 persoon);;47.50;op werkdagen voor 22.00 uur besteld, volgende dag in huis;U krijgt een complete reiniging, huidanalyse, peeling, remineralisering, massage & masker gedurende 60 minuten;0;0;Remineralizante Behandeling;22898
Wijnen;Wijn accessoires;Menu;Menu Selection Decanteerder - 9,5 cm;22.95;22.50;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Voeg een nieuwe dimensie toe aan het drinken van wijn met deze Selection decanteerder van Menu.;1.95;5,70926E+12;4653439;23363
Belevenissen;Keuze Kadobon;Nationale Geschenkbon;Keuzevoucher Geel;;50.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;De Nationale Geschenkbon Keuzekado: u laat de ontvanger zelf kiezen!    De ontvanger heeft de keuze uit spectaculaire, lekkere en ontspannende belevenissen óf de keuze voor een leuk en interessant product uit ons ruime assortiment.;0;0;keuzebon 50;23633
Belevenissen;Workshops;Nationale Geschenkbon;Kadobon: Poker Clinic (9-40 personen);;995.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Nog nooit was poker zo populair! En wilt u meedoen, maar weet u niet hoe te beginnen? Dan is deze geheel verzorgde poker clinic echt iets voor u!;0;0;poker-clinic;23901
Tuin kado;;Barbecook;Barbecook Vuurschaal Modern - 60 cm;102.95;94.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Zomeravonden kunnen niet lang genoeg zijn met deze moderne vuurschaal van Barbecook in de tuin!;0;5,40027E+12;2239701000;24570
Producten;Badkamer accessoires;Umbra;Umbra Penguin Zeepdispenser 19 cm - Zwart;;17.50;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Hippe Penguin zeepdispenser van Umbra voor in je keuken, toilet of badkamer;1.95;28295237499;330190-040;24775
Wijnen;Wijn accessoires;Menu;Menu Cool Coat Wijnkoeler - Wit/Lime;;37.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze stoere en funky Cool Coat wijnkoeler van Menu houdt uw favoriete wijn heerlijk koel!;3.95;5,70926E+12;4658649;23385
Wijnen;Wijn accessoires;Menu;Menu Vignon Decanteerder & Vacuümstop;54.95;32.50;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Schenk uw wijn perfect uit en houd deze langer goed met deze handige Vignon wijnset van Menu.;3.95;5,70926E+12;4651229;23392
Belevenissen;Fijnproevers;Nationale Geschenkbon;Kadobon: Brunchen in het donker (2 personen);;60.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Zin in een onvergetelijke brunch? Eens per maand wordt er een feestelijke zondagsbrunch die je nog lang zal bijblijven georganiseerd. Gedurende 4 gangen ga je genieten in het donker van deze culinaire brunch met koffie en thee.;0;0;brunch in het donker;24366
Tuin kado;;Barbecook;Barbecook Ronde Vuurkorf;56.67;34.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Genieten van uw vuurtje in uw tuin dankzij de ronde vuurkorf van Barbecook.;3.95;5,40027E+12;2239710000;24579
Verjaardagskado-Verjaardagscadeau;Kado voor haar;Umbra;Umbra Wallflutter Muurdecoratie Libelle Set van 20 - Grijs;;24.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Maak je muur mooi met deze rvs muurlibellen van Umbra.;1.95;28295221528;470070-558;24785
Belevenissen;Welness;Nationale Geschenkbon;Kadobon: Gel of Acryl Systeem;;40.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Echte gel of acryl nagels in een gezellige kleine salon.;0;0;Kadobon: Gel of Acryl Systeem;24839
Belevenissen;Water Fun;Nationale Geschenkbon;Kadobon: Surfles (2 uur);;35.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Golfsurfen in Nederland? Dat kan toch helemaal niet Dat is wat veel mensen in Nederland denken als je ze zegt dat je in Nederland surft.  ;0;0;Surfleszandvoort2uur;24890
Verjaardagskado-Verjaardagscadeau;Verjaardag;SuckUK;Suck UK Klok - Rollende Ogen;;28.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Van deze Suck UK klok gaan je ogen vanzelf rollen.;1.95;5,06004E+12;SKEYECLOCK1;25145
Producten;Keuken;Tristar;Tristar Crème Brûlée Brander Set;18.95;15.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Een heerlijk dessert maakt u met deze crème brûlée brander set van Tristar.;1.95;8,71302E+12;YB-2611;25196
Wijnen;Vacuvin kado;Vacuvin;Vacuvin Rapid Ice Wijnkoeler Elegant - Zwart;15.99;14.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;De Wijn Koeler Elegant van Vacuvin zorgt voor actieve koeling van uw wijn zonder gebruik te maken van ijs.;1.95;8,71479E+12;3649460;25252
Wooncadeaus;Prullenbakken;Brabantia;Brabantia Touch Bin FPP Wandafvalemmertje 3 L - Matt Steel;57.00;48.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Speciaal voor badkamer en toilet.;3.95;8,71076E+12;378645;25490
Wooncadeaus;Prullenbakken;Brabantia;Brabantia Touch Bin Prullenbak 20 L - Brilliant Steel;98.99;89.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze stijlvolle Touch Bin prullenbak van Brabantia heeft een inhoud van 20 liter.;0;8,71076E+12;415920;25496
Wooncadeaus;Prullenbakken;Brabantia;Brabantia Touch Bin Prullenbak 30 L - Matt Steel;125.00;93.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze Brabantia Touch Bin prullenbak is een must in het huishouden en heeft een stijlvol design!;0;8,71076E+12;288647;25502
Wooncadeaus;Prullenbakken;Brabantia;Brabantia Touch Bin Prullenbak 50 L - Metallic Grey;159.00;119.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze eigentijdse Touch Bin afvalemmer van Brabantia heeft een inhoud van maar liefst 50 liter.;0;8,71076E+12;243721;25520
Telefonie;GSM Hoesjes;Das Blau;Das Blau Slipper Case bruin iPhone 3/3G;29.95;21.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Fraaie sleeve case voor je iPhone vervaardigd uit luxe leder en stof.;1.95;DBSC02;DBSC02;20829
Verjaardagskado-Verjaardagscadeau;Verjaardagskado voor Tiener;Nationale Geschenkbon;Kadobon: Karten (12 minuten) voor volwassenen (2 personen);;31.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Tijdens een vrije training rijdt u een heat (rit) van 12 minuten. In deze tijd kunt u ongeveer 15 tot 25 rondjes rijden. Vooraf krijgt u een duidelijke instructie met een uitleg van de vlaggen.;0;0;karten, volwassenen;22238
Belevenissen;Welness;Nationale Geschenkbon;Kadobon: Hot stone volledige massage (1 persoon);;55.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Een volledige massage met behulp van de Hot stones.;0;0;hotstone 1 persoon;22271
Belevenissen;Welness;Nationale Geschenkbon;Kadobon: Ice Mask lift en relax (1 persoon);;57.50;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Onderga een behandeling relaxende behandeling inclusief een verfrissend en liftend masker met aloë Vera, vitamine C en eucalyptus.;0;0;ice mask behandeling;22900
Belevenissen;Welness;Nationale Geschenkbon;Kadobon: Ritorna il Tempo (1 persoon);;75.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Ga terug in de tijd met deze intensieve anti-aging gezichtsbehandeling!;0;0;Ritorna il Tempo-behandeling;22902
Wijnen;Wijn accessoires;Menu;Menu Selection Vacuümstop - 8 cm;;22.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Met de handige Selection vacuümstop van Menu sluit u wijn luchtdicht af, waardoor u deze langer kunt bewaren!;1.95;5,70926E+12;4656439;23369
Wijnen;Wijn accessoires;Menu;Menu Vignon Decanteerder & Wijnthermometer;;65.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Schenk uw wijn perfect uit en houdt hem op temperatuurt met deze set van Menu.;0;5,70926E+12;4651269;23396
Belevenissen;Rijden;Nationale Geschenkbon;Kadobon: 1 uur quad rijden in de Ardennen;;54.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Op een  E-ton 150CC quad maak je met Club Actif  een toertocht door de bossen van de Ardennen: dus niet over een statisch parcours!;0;0;Quadrijden in Ardennen;23547
Belevenissen;Welness;Nationale Geschenkbon;Kadobon: Ontspannende gezichtsbehandeling 90 min. (1 pers.);;92.50;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Na een analyse van uw huid, kunt u genieten van een ontspannende gezichtsbehandeling aangepast op uw huidtype. Tevens ontvangt u dagmake-up met kleuradvies en productadvies aangepast aan uw huidtype.;0;0;gezichtsbehandeling 90;23742
Belevenissen;Vliegen;Nationale Geschenkbon;Kadobon: Fly & Nature (2 personen);;175.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Zo heeft u Park De Hoge Veluwe nog nooit gezien! Vanuit de lucht! En u vliegt helemaal zelf...Deze geschenkbon geeft u een geweldige experience.;0;0;fly en nature;23761
Leuke kado's;Belevenissen;Nationale Geschenkbon;Valentijn Keuzevoucher € 25;;25.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Het Valentijn Keuzekado: het geschenk voor een Valentijn om nooit te vergeten. Of het nu gaat om een romantische belevenis, of een leuk, liefdevol gebaar in de vorm van onze producten en gadgets.  ;1.95;0;valentijn keuzekado 25;24011
Belevenissen;Adrenaline;Nationale Geschenkbon;Kadobon: Gladiator Paintball;;25.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Outdoor Paintballspel tijdens de instuif met 8 verschillende velden verdeeld over ruim 10 hectare bosgebied. En dit alles op het   grootste en veiligste outdoor paintball- en laser-game park in Nederland.;1.95;;;24112
Belevenissen;Rijden;Nationale Geschenkbon;Kadobon: Antislipcursus (Uniek Arrangement);;65.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Na deze antislipcursus zult u zich veiliger voelen in uw eigen auto. Veel aspecten van het slippen en het beheersen van uw voertuig komen aan bod. Veiligheid boven alles!;0;;;24273
Belevenissen;Welness;Nationale Geschenkbon;Kadobon: Glamour workshop, wordt u eigen visagist!;;175.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Een heerlijke beauty & make-up met kwaliteit producten van Lancaster. Inbegrepen een heerlijke lunch en als afsluiting een glas prosecco en een presentje.;0;0;WorkshopBeautymake-up;24312
Verjaardagskado voor Baby;Meisje;Dikkie Dik;Borduurpakket : Dikkie Dik met beer;22.50;14.50;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Mooi borduurpakket van Dikkie Dik;1.95;0;DD004;22086
Belevenissen;Workshops;Nationale Geschenkbon;Kadobon: Workshop Avond Make-up;;47.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Voor iedereen die wil leren zich mooi op te maken voor de avond, afgestemd op de individuele uiterlijke kenmerken.;0;0;Workshop Avond make up;22244
Belevenissen;Welness;Nationale Geschenkbon;Kadobon: Wellness Puur (1 Persoon);;85.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Met deze uitgebreide lichaamsbehandeling verzorgt u uw lichaam optimaal!;0;0;wellness puur;22262
Belevenissen;Welness;Nationale Geschenkbon;Kadobon: Dag arrangement Balans incl. Lunch (1 Persoon);;119.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Een hele dag ontspannen en genieten in het Beauty Centrum inclusief lunch!;0;0;dag-arrangement Balans;22269
Kadotips voor;18e Verjaardag;Nationale Geschenkbon;Kadobon: Gladiator Paintball (1 persoon);;25.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Outdoor paintball spelen van woensdag t/m zondag op 8 verschillende velden verdeeld over ruim 10 hectare bosgebied. Het grootste en veiligste outdoor paintball- en laser-game park in Nederland.  ;1.95;0;paintball;22561
Wijnen;Wijn accessoires;Menu;Menu Selection Decanteerder & Vacuümstop;39.00;29.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Schenk uw wijn perfect uit en houd deze langer goed met deze handige Selection wijnset van Menu.;1.95;5,70926E+12;4651219;23391
Belevenissen;Workshops;Nationale Geschenkbon;Kadobon: Clinic Kleiduiven Schieten;;36.50;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Altijd al een keer met een hagelgeweer willen schieten? Beleef deze ervaring nu met deze kadobon. Niet geschoten is altijd mis!;0;0;clinic kleiduiven schieten;23545
Leuke kado's;Valentijn;NeXtime;NeXtime 'Hou Van Jou' Wandklok - 43 cm;;34.90;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Een liefdevolle klok voor aan de muur!;3.95;8,71755E+12;8030;23659
Belevenissen;Workshops;Nationale Geschenkbon;Kadobon: Workshop bonbons en chocolade;;29.75;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Eindelijk een workshop waar u uw vingers kunt aflikken en de geur van chocolade opsnuiven. Door middel van film en levende voorbeelden kunt u zien waar het in de wereld van chocolade om gaat.;0;;;23730
Tuin kado;Op reis;X-mini;X-mini II Rood - Uitschuifbare Speaker;24.95;23.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Vernieuwde versie van de X-mini 1;1.95;8,88501E+12;X-mini 2 speaker Rood;24085
Belevenissen;Erop uit;Nationale Geschenkbon;Kadobon: Niets moet en alles mag-Hotelarrangement (2 pers.);;178.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;"Twee personen genieten van twee overnachtingen in het 3* Hotel Restaurant ""Vue des Montagnes” inclusief luxe ontbijtbuffet, welkomstdrankje en ontvangst met koffie en Limburgse vlaai.";0;0;hotelovernachting 2 pers.;24362
Belevenissen;Fijnproevers;Nationale Geschenkbon;Kadobon: Dineren in het donker, 4 gangen (2 personen);;90.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Ben je klaar voor de ultieme smaakbeleving? Laat je meenemen in een bijzonder avontuur in het donker waarbij je bedient wordt door de echte experts van het donker de visueel beperkte kelners zorgen ervoor dat je een onvergetelijke avond hebt.;0;0;diner in het donker-4;24364
Belevenissen;Vliegen;Nationale Geschenkbon;Kadobon: Vliegangstcursus;;799.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Omdat voor iedereen de vliegangst zeer persoonlijk is, gaan we voor een individuele aanpak. We richten ons daarbij geheel op u. Onze op maat gesneden cursus biedt u flexibiliteit en privacy. Mocht u dat willen, dan kunt u een gast meebrengen.;0;0;vliegangstcursus;24386
Producten;;Barbecook;Barbecook Schort Met 4-Delige Barbecueset;;29.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;In één keer klaar voor de barbecue met dit set van Barbecook!;1.95;5,40027E+12;2230170000;24508
Belevenissen;Welness;Nationale Geschenkbon;Kadobon: Complete Make-Over;;385.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Er leuk en goed uitzien is belangrijk. De juiste kleding ondersteunt uw persoonlijkheid. U voelt zich er niet alleen beter door, maar het bepaalt voor een groot gedeelte de indruk die u bij anderen achterlaat. De Personal Shopper helpt u daarbij!;0;0;Complete Personal Shopping;20582
